"id","city","timestamp","temperature","humidity","air_pressure","day_category","current_status","speed_of_wind","visibility_in_meters","pop","sys"
838,"Delaware","2023-11-04 08:00:00","282.3",41,1022,"Clouds","overcast clouds","5.82",10000,"0","n"
839,"Delaware","2023-11-04 11:00:00","285.08",38,1022,"Clouds","overcast clouds","6.91",10000,"0","d"
840,"Delaware","2023-11-04 14:00:00","287.29",34,1019,"Clouds","overcast clouds","7.15",10000,"0","d"
841,"Fairview Lanes","2023-10-30 17:00:00","280.21",57,998,"Clouds","overcast clouds","9.93",10000,"0","d"
842,"Fairview Lanes","2023-10-30 20:00:00","280.05",56,1005,"Clouds","overcast clouds","7.29",10000,"0","n"
843,"Fairview Lanes","2023-10-30 23:00:00","279.08",58,1013,"Clouds","overcast clouds","7.97",10000,"0","n"
844,"Fairview Lanes","2023-10-31 02:00:00","277.15",58,1021,"Clouds","broken clouds","6.1",10000,"0","n"
845,"Fairview Lanes","2023-10-31 05:00:00","276.27",59,1021,"Clouds","few clouds","4.52",10000,"0","n"
846,"Fairview Lanes","2023-10-31 08:00:00","275.21",67,1021,"Clouds","few clouds","5.03",10000,"0","n"
847,"Fairview Lanes","2023-10-31 11:00:00","276.84",56,1021,"Clear","clear sky","5.5",10000,"0","d"
848,"Fairview Lanes","2023-10-31 14:00:00","279.06",43,1017,"Clouds","few clouds","6.45",10000,"0","d"
849,"Fairview Lanes","2023-10-31 17:00:00","280.1",40,1016,"Clouds","scattered clouds","6.98",10000,"0","d"
850,"Fairview Lanes","2023-10-31 20:00:00","275.98",86,1018,"Snow","light snow","9.14",4752,"0.5","n"
851,"Fairview Lanes","2023-10-31 23:00:00","275.42",68,1018,"Snow","light snow","8.93",10000,"0.42","n"
852,"Fairview Lanes","2023-11-01 02:00:00","274.54",91,1019,"Snow","light snow","8.21",7854,"0.39","n"
853,"Fairview Lanes","2023-11-01 05:00:00","276.66",74,1021,"Snow","light snow","7.41",10000,"0.31","n"
854,"Fairview Lanes","2023-11-01 08:00:00","277.5",75,1023,"Snow","light snow","8.45",9487,"0.27","n"
855,"Fairview Lanes","2023-11-01 11:00:00","277.71",66,1026,"Rain","light rain","6.3",10000,"0.3","d"
856,"Fairview Lanes","2023-11-01 14:00:00","278.24",54,1026,"Clouds","broken clouds","5.77",10000,"0.06","d"
857,"Fairview Lanes","2023-11-01 17:00:00","279.19",43,1025,"Clouds","few clouds","4.58",10000,"0","d"
858,"Fairview Lanes","2023-11-01 20:00:00","278.45",54,1026,"Clouds","scattered clouds","5.7",10000,"0","n"
859,"Fairview Lanes","2023-11-01 23:00:00","277.69",61,1027,"Clear","clear sky","5.55",10000,"0","n"
860,"Fairview Lanes","2023-11-02 02:00:00","276.74",66,1027,"Clear","clear sky","5.87",10000,"0","n"
861,"Fairview Lanes","2023-11-02 05:00:00","276.32",68,1027,"Clouds","few clouds","6.83",10000,"0","n"
862,"Fairview Lanes","2023-11-02 08:00:00","276.37",64,1027,"Clouds","scattered clouds","7.66",10000,"0","n"
863,"Fairview Lanes","2023-11-02 11:00:00","278.78",49,1027,"Clouds","overcast clouds","9.13",10000,"0","d"
864,"Fairview Lanes","2023-11-02 14:00:00","281.33",43,1026,"Clouds","overcast clouds","9.94",10000,"0","d"
865,"Fairview Lanes","2023-11-02 17:00:00","282.87",41,1024,"Clouds","overcast clouds","9.65",10000,"0","d"
866,"Fairview Lanes","2023-11-02 20:00:00","282",46,1025,"Clouds","overcast clouds","8.58",10000,"0","n"
867,"Fairview Lanes","2023-11-02 23:00:00","281.49",49,1026,"Clouds","overcast clouds","9.12",10000,"0","n"
868,"Fairview Lanes","2023-11-03 02:00:00","280.43",53,1025,"Clouds","broken clouds","8.69",10000,"0","n"
869,"Fairview Lanes","2023-11-03 05:00:00","279.58",57,1026,"Clouds","overcast clouds","7.37",10000,"0","n"
870,"Fairview Lanes","2023-11-03 08:00:00","279.02",61,1027,"Clouds","broken clouds","7",10000,"0","n"
871,"Fairview Lanes","2023-11-03 11:00:00","281.57",53,1027,"Clouds","few clouds","7.08",10000,"0","d"
872,"Fairview Lanes","2023-11-03 14:00:00","285.49",44,1025,"Clouds","scattered clouds","7.4",10000,"0","d"
873,"Fairview Lanes","2023-11-03 17:00:00","286.43",44,1023,"Clouds","overcast clouds","6.78",10000,"0","d"
874,"Fairview Lanes","2023-11-03 20:00:00","284.14",49,1023,"Clouds","overcast clouds","6.68",10000,"0","n"
875,"Fairview Lanes","2023-11-03 23:00:00","284.59",50,1022,"Clouds","overcast clouds","8.73",10000,"0","n"
876,"Fairview Lanes","2023-11-04 02:00:00","284.97",51,1021,"Clouds","overcast clouds","9.35",10000,"0","n"
877,"Fairview Lanes","2023-11-04 05:00:00","284.93",48,1020,"Clouds","overcast clouds","9.52",10000,"0","n"
878,"Fairview Lanes","2023-11-04 08:00:00","285.26",48,1019,"Clouds","overcast clouds","11.14",10000,"0","n"
879,"Fairview Lanes","2023-11-04 11:00:00","285.98",49,1019,"Clouds","overcast clouds","11.04",10000,"0","d"
880,"Fairview Lanes","2023-11-04 14:00:00","288.31",48,1017,"Clouds","overcast clouds","10.03",10000,"0","d"
881,"Fairfield","2023-10-30 17:00:00","280.23",85,1018,"Rain","light rain","4.12",10000,"0.2","d"
882,"Fairfield","2023-10-30 20:00:00","279.13",80,1019,"Clouds","overcast clouds","2.46",10000,"0","n"
883,"Fairfield","2023-10-30 23:00:00","276.82",77,1021,"Clouds","broken clouds","1.21",10000,"0","n"
884,"Fairfield","2023-10-31 02:00:00","273.81",80,1023,"Clouds","scattered clouds","2.29",10000,"0","n"
885,"Fairfield","2023-10-31 05:00:00","272.16",78,1022,"Clear","clear sky","1.74",10000,"0","n"
886,"Fairfield","2023-10-31 08:00:00","270.96",78,1023,"Clear","clear sky","0.76",10000,"0","d"
887,"Fairfield","2023-10-31 11:00:00","276.95",53,1022,"Clear","clear sky","2.24",10000,"0","d"
888,"Fairfield","2023-10-31 14:00:00","280.17",38,1018,"Clear","clear sky","4.32",10000,"0","d"
889,"Fairfield","2023-10-31 17:00:00","280.3",35,1017,"Clear","clear sky","5.43",10000,"0","d"
890,"Fairfield","2023-10-31 20:00:00","273.54",91,1020,"Clouds","scattered clouds","7.14",2031,"0","n"
891,"Fairfield","2023-10-31 23:00:00","272.55",52,1021,"Snow","light snow","4.65",10000,"0.2","n"
892,"Fairfield","2023-11-01 02:00:00","270.89",67,1022,"Clouds","scattered clouds","3.99",10000,"0","n"
893,"Fairfield","2023-11-01 05:00:00","270",93,1023,"Clouds","scattered clouds","2.93",10000,"0","n"
894,"Fairfield","2023-11-01 08:00:00","270.01",94,1026,"Clouds","scattered clouds","2.84",10000,"0","d"
895,"Fairfield","2023-11-01 11:00:00","275.64",64,1027,"Clouds","broken clouds","3.3",10000,"0","d"
896,"Fairfield","2023-11-01 14:00:00","279.61",44,1026,"Clouds","scattered clouds","3.24",10000,"0","d"
897,"Fairfield","2023-11-01 17:00:00","279.71",41,1026,"Clear","clear sky","3.05",10000,"0","d"
898,"Fairfield","2023-11-01 20:00:00","274.79",57,1028,"Clear","clear sky","2.4",10000,"0","n"
899,"Fairfield","2023-11-01 23:00:00","273.74",60,1028,"Clear","clear sky","2.37",10000,"0","n"
900,"Fairfield","2023-11-02 02:00:00","272.67",68,1029,"Clear","clear sky","2.75",10000,"0","n"
901,"Fairfield","2023-11-02 05:00:00","272.09",74,1030,"Clouds","few clouds","2.75",10000,"0","n"
902,"Fairfield","2023-11-02 08:00:00","271.51",78,1030,"Clouds","scattered clouds","2.96",10000,"0","d"
903,"Fairfield","2023-11-02 11:00:00","277.95",52,1030,"Clouds","scattered clouds","4.82",10000,"0","d"
904,"Fairfield","2023-11-02 14:00:00","282.01",36,1028,"Clouds","broken clouds","5.92",10000,"0","d"
905,"Fairfield","2023-11-02 17:00:00","282.89",37,1027,"Clouds","overcast clouds","5.23",10000,"0","d"
906,"Fairfield","2023-11-02 20:00:00","277.85",55,1028,"Clouds","broken clouds","3.54",10000,"0","n"
907,"Fairfield","2023-11-02 23:00:00","277.23",58,1029,"Clouds","overcast clouds","3.33",10000,"0","n"
908,"Fairfield","2023-11-03 02:00:00","275.58",63,1029,"Clouds","overcast clouds","3.23",10000,"0","n"
909,"Fairfield","2023-11-03 05:00:00","275.13",63,1029,"Clouds","overcast clouds","3.03",10000,"0","n"
910,"Fairfield","2023-11-03 08:00:00","274.25",65,1030,"Clouds","scattered clouds","3.16",10000,"0","n"
911,"Fairfield","2023-11-03 11:00:00","281.51",41,1030,"Clear","clear sky","4.1",10000,"0","d"
912,"Fairfield","2023-11-03 14:00:00","286.56",31,1027,"Clear","clear sky","5.3",10000,"0","d"
913,"Fairfield","2023-11-03 17:00:00","286.45",37,1025,"Clouds","scattered clouds","4.39",10000,"0","d"
914,"Fairfield","2023-11-03 20:00:00","280.73",54,1026,"Clouds","scattered clouds","3.48",10000,"0","n"
915,"Fairfield","2023-11-03 23:00:00","280.31",55,1025,"Clouds","overcast clouds","3.31",10000,"0","n"
916,"Fairfield","2023-11-04 02:00:00","280.52",53,1024,"Clouds","overcast clouds","3.41",10000,"0","n"
917,"Fairfield","2023-11-04 05:00:00","280.46",52,1024,"Clouds","overcast clouds","4.63",10000,"0","n"
918,"Fairfield","2023-11-04 08:00:00","280.59",51,1024,"Clouds","overcast clouds","5.04",10000,"0","n"
919,"Fairfield","2023-11-04 11:00:00","284.33",42,1023,"Clouds","overcast clouds","6.21",10000,"0","d"
920,"Fairfield","2023-11-04 14:00:00","288.52",32,1021,"Clouds","overcast clouds","7.28",10000,"0","d"
921,"Washington Court House","2023-10-30 17:00:00","280.01",79,1019,"Clouds","overcast clouds","5.95",10000,"0","d"
922,"Washington Court House","2023-10-30 20:00:00","279.08",74,1020,"Clouds","overcast clouds","1.55",10000,"0","n"
923,"Washington Court House","2023-10-30 23:00:00","276.64",75,1022,"Clouds","scattered clouds","2.98",10000,"0","n"
924,"Washington Court House","2023-10-31 02:00:00","273.36",74,1023,"Clouds","few clouds","2.62",10000,"0","n"
925,"Washington Court House","2023-10-31 05:00:00","272.13",74,1022,"Clear","clear sky","1.51",10000,"0","n"
926,"Washington Court House","2023-10-31 08:00:00","271.35",74,1023,"Clear","clear sky","1.5",10000,"0","n"
927,"Washington Court House","2023-10-31 11:00:00","276.65",51,1022,"Clear","clear sky","2.83",10000,"0","d"
928,"Washington Court House","2023-10-31 14:00:00","279.82",36,1019,"Clear","clear sky","4.89",10000,"0","d"
929,"Washington Court House","2023-10-31 17:00:00","280.08",35,1017,"Clear","clear sky","6.22",10000,"0","d"
930,"Washington Court House","2023-10-31 20:00:00","275.55",54,1020,"Snow","light snow","6.88",10000,"0.2","n"
931,"Washington Court House","2023-10-31 23:00:00","272.37",54,1022,"Clouds","scattered clouds","5.67",10000,"0","n"
932,"Washington Court House","2023-11-01 02:00:00","271.35",81,1022,"Clouds","few clouds","5.16",10000,"0","n"
933,"Washington Court House","2023-11-01 05:00:00","271.73",90,1024,"Clouds","scattered clouds","5.2",10000,"0","n"
934,"Washington Court House","2023-11-01 08:00:00","271.8",88,1026,"Clouds","scattered clouds","4.69",10000,"0","n"
935,"Washington Court House","2023-11-01 11:00:00","274.87",64,1028,"Clouds","overcast clouds","3.38",10000,"0","d"
936,"Washington Court House","2023-11-01 14:00:00","278.62",47,1027,"Clouds","broken clouds","2.94",10000,"0","d"
937,"Washington Court House","2023-11-01 17:00:00","279.42",39,1026,"Clouds","few clouds","2.37",10000,"0","d"
938,"Washington Court House","2023-11-01 20:00:00","275.52",53,1027,"Clear","clear sky","1.78",10000,"0","n"
939,"Washington Court House","2023-11-01 23:00:00","274.28",61,1028,"Clear","clear sky","2.93",10000,"0","n"
940,"Washington Court House","2023-11-02 02:00:00","273.38",66,1029,"Clear","clear sky","3.08",10000,"0","n"
941,"Washington Court House","2023-11-02 05:00:00","272.52",74,1029,"Clouds","scattered clouds","3.07",10000,"0","n"
942,"Washington Court House","2023-11-02 08:00:00","271.7",78,1030,"Clouds","scattered clouds","3.35",10000,"0","n"
943,"Washington Court House","2023-11-02 11:00:00","277.43",48,1030,"Clouds","broken clouds","5.53",10000,"0","d"
944,"Washington Court House","2023-11-02 14:00:00","282.12",32,1028,"Clouds","overcast clouds","6.48",10000,"0","d"
945,"Washington Court House","2023-11-02 17:00:00","283.14",34,1026,"Clouds","broken clouds","5.65",10000,"0","d"
946,"Washington Court House","2023-11-02 20:00:00","278.4",51,1027,"Clouds","broken clouds","3.77",10000,"0","n"
947,"Washington Court House","2023-11-02 23:00:00","277.73",54,1028,"Clouds","overcast clouds","3.74",10000,"0","n"
948,"Washington Court House","2023-11-03 02:00:00","276.27",59,1028,"Clouds","overcast clouds","3.58",10000,"0","n"
949,"Washington Court House","2023-11-03 05:00:00","275.24",61,1029,"Clouds","scattered clouds","3.51",10000,"0","n"
950,"Washington Court House","2023-11-03 08:00:00","274.68",61,1029,"Clouds","scattered clouds","3.5",10000,"0","n"
951,"Washington Court House","2023-11-03 11:00:00","281.46",40,1029,"Clouds","few clouds","4.8",10000,"0","d"
952,"Washington Court House","2023-11-03 14:00:00","286.52",29,1027,"Clouds","few clouds","5.94",10000,"0","d"
953,"Washington Court House","2023-11-03 17:00:00","286.76",35,1025,"Clouds","few clouds","5.01",10000,"0","d"
954,"Washington Court House","2023-11-03 20:00:00","281.04",55,1025,"Clouds","scattered clouds","3.78",10000,"0","n"
955,"Washington Court House","2023-11-03 23:00:00","280.94",54,1024,"Clouds","overcast clouds","4.17",10000,"0","n"
956,"Washington Court House","2023-11-04 02:00:00","281.28",49,1024,"Clouds","overcast clouds","4.52",10000,"0","n"
957,"Washington Court House","2023-11-04 05:00:00","281.22",46,1023,"Clouds","overcast clouds","5.59",10000,"0","n"
958,"Washington Court House","2023-11-04 08:00:00","281.11",45,1023,"Clouds","overcast clouds","5.99",10000,"0","n"
959,"Washington Court House","2023-11-04 11:00:00","283.98",41,1023,"Clouds","overcast clouds","6.58",10000,"0","d"
960,"Washington Court House","2023-11-04 14:00:00","288.41",31,1021,"Clouds","overcast clouds","7.83",10000,"0","d"
961,"Franklin","2023-10-30 17:00:00","280.05",82,1022,"Clouds","overcast clouds","4.85",10000,"0","d"
962,"Franklin","2023-10-30 20:00:00","279.68",73,1022,"Clouds","overcast clouds","1.86",10000,"0","n"
963,"Franklin","2023-10-30 23:00:00","278.48",68,1022,"Clouds","scattered clouds","2.07",10000,"0","n"
964,"Franklin","2023-10-31 02:00:00","275.78",57,1023,"Clear","clear sky","2.8",10000,"0","n"
965,"Franklin","2023-10-31 05:00:00","274.87",58,1022,"Clear","clear sky","1.47",10000,"0","n"
966,"Franklin","2023-10-31 08:00:00","274.36",57,1022,"Clear","clear sky","0.94",10000,"0","d"
967,"Franklin","2023-10-31 11:00:00","277.45",43,1022,"Clear","clear sky","2.46",10000,"0","d"
968,"Franklin","2023-10-31 14:00:00","280.46",31,1018,"Clear","clear sky","3.91",10000,"0","d"
969,"Franklin","2023-10-31 17:00:00","280.96",28,1017,"Clear","clear sky","5.06",10000,"0","d"
970,"Franklin","2023-10-31 20:00:00","276.09",59,1019,"Snow","light snow","5.08",10000,"0.24","n"
971,"Franklin","2023-10-31 23:00:00","274.38",44,1021,"Clouds","scattered clouds","4.46",10000,"0","n"
972,"Franklin","2023-11-01 02:00:00","272.89",67,1022,"Clouds","scattered clouds","4.17",10000,"0","n"
973,"Franklin","2023-11-01 05:00:00","272.66",78,1023,"Clouds","scattered clouds","3.54",10000,"0","n"
974,"Franklin","2023-11-01 08:00:00","273.03",77,1026,"Clouds","scattered clouds","4.08",10000,"0","n"
975,"Franklin","2023-11-01 11:00:00","276.77",54,1027,"Clouds","overcast clouds","2.77",10000,"0","d"
976,"Franklin","2023-11-01 14:00:00","279.93",41,1026,"Clouds","scattered clouds","2.44",10000,"0","d"
977,"Franklin","2023-11-01 17:00:00","280.54",34,1026,"Clouds","few clouds","2.46",10000,"0","d"
978,"Franklin","2023-11-01 20:00:00","278.25",42,1027,"Clouds","few clouds","1.85",10000,"0","n"
979,"Franklin","2023-11-01 23:00:00","276.87",47,1028,"Clear","clear sky","2.15",10000,"0","n"
980,"Franklin","2023-11-02 02:00:00","275.69",55,1029,"Clear","clear sky","2.35",10000,"0","n"
981,"Franklin","2023-11-02 05:00:00","274.85",60,1029,"Clouds","few clouds","2.53",10000,"0","n"
982,"Franklin","2023-11-02 08:00:00","274.05",65,1030,"Clouds","scattered clouds","2.82",10000,"0","n"
983,"Franklin","2023-11-02 11:00:00","277.69",48,1030,"Clouds","broken clouds","4.39",10000,"0","d"
984,"Franklin","2023-11-02 14:00:00","282.43",28,1028,"Clouds","overcast clouds","5.36",10000,"0","d"
985,"Franklin","2023-11-02 17:00:00","283.77",28,1026,"Clouds","overcast clouds","4.55",10000,"0","d"
986,"Franklin","2023-11-02 20:00:00","281.2",39,1027,"Clouds","overcast clouds","3.49",10000,"0","n"
987,"Franklin","2023-11-02 23:00:00","279.99",44,1028,"Clouds","overcast clouds","3.32",10000,"0","n"
988,"Franklin","2023-11-03 02:00:00","278.54",49,1028,"Clouds","broken clouds","2.82",10000,"0","n"
989,"Franklin","2023-11-03 05:00:00","277.41",53,1028,"Clouds","broken clouds","2.51",10000,"0","n"
990,"Franklin","2023-11-03 08:00:00","276.7",54,1029,"Clouds","scattered clouds","2.53",10000,"0","n"
991,"Franklin","2023-11-03 11:00:00","281.45",37,1029,"Clouds","few clouds","3.53",10000,"0","d"
992,"Franklin","2023-11-03 14:00:00","286.94",24,1026,"Clouds","few clouds","4.93",10000,"0","d"
993,"Franklin","2023-11-03 17:00:00","287.53",27,1025,"Clouds","broken clouds","4.24",10000,"0","d"
994,"Franklin","2023-11-03 20:00:00","283.73",43,1025,"Clouds","broken clouds","3.43",10000,"0","n"
995,"Franklin","2023-11-03 23:00:00","282.76",47,1024,"Clouds","overcast clouds","3.31",10000,"0","n"
996,"Franklin","2023-11-04 02:00:00","282.61",45,1023,"Clouds","overcast clouds","3.43",10000,"0","n"
997,"Franklin","2023-11-04 05:00:00","282.12",45,1023,"Clouds","overcast clouds","3.88",10000,"0","n"
998,"Franklin","2023-11-04 08:00:00","282.2",42,1023,"Clouds","overcast clouds","4.3",10000,"0","n"
999,"Franklin","2023-11-04 11:00:00","284.9",36,1023,"Clouds","overcast clouds","5.05",10000,"0","d"
1000,"Franklin","2023-11-04 14:00:00","288.8",28,1020,"Clouds","overcast clouds","5.97",10000,"0","d"
1001,"Wauseon","2023-10-30 17:00:00","279.09",57,1019,"Clouds","overcast clouds","5.77",10000,"0","d"
1002,"Wauseon","2023-10-30 20:00:00","277.98",56,1020,"Clouds","overcast clouds","4.48",10000,"0","n"
1003,"Wauseon","2023-10-30 23:00:00","275.44",63,1022,"Clouds","scattered clouds","2.44",10000,"0","n"
1004,"Wauseon","2023-10-31 02:00:00","272.67",68,1022,"Clear","clear sky","2.3",10000,"0","n"
1005,"Wauseon","2023-10-31 05:00:00","271.74",69,1021,"Clear","clear sky","2.87",10000,"0","n"
1006,"Wauseon","2023-10-31 08:00:00","271.25",65,1021,"Clear","clear sky","2.93",10000,"0","n"
1007,"Wauseon","2023-10-31 11:00:00","275.7",45,1020,"Clouds","broken clouds","4.83",10000,"0","d"
1008,"Wauseon","2023-10-31 14:00:00","278.76",37,1017,"Clouds","scattered clouds","6.36",10000,"0","d"
1009,"Wauseon","2023-10-31 17:00:00","275.32",67,1017,"Clouds","overcast clouds","6.94",10000,"0.09","d"
1010,"Wauseon","2023-10-31 20:00:00","272.95",66,1018,"Clouds","overcast clouds","5.76",10000,"0","n"
1011,"Wauseon","2023-10-31 23:00:00","271.07",91,1020,"Clouds","scattered clouds","3.97",10000,"0.1","n"
1012,"Wauseon","2023-11-01 02:00:00","272",89,1021,"Clouds","scattered clouds","4.47",10000,"0","n"
1013,"Wauseon","2023-11-01 05:00:00","273.74",78,1023,"Clouds","broken clouds","5.28",10000,"0","n"
1014,"Wauseon","2023-11-01 08:00:00","271.54",84,1026,"Clouds","broken clouds","2.98",10000,"0","n"
1015,"Wauseon","2023-11-01 11:00:00","275.76",49,1027,"Clear","clear sky","2.43",10000,"0","d"
1016,"Wauseon","2023-11-01 14:00:00","278.65",42,1026,"Clear","clear sky","3.76",10000,"0","d"
1017,"Wauseon","2023-11-01 17:00:00","278.75",46,1025,"Clouds","overcast clouds","4.73",10000,"0","d"
1018,"Wauseon","2023-11-01 20:00:00","274.89",71,1026,"Clouds","broken clouds","2.97",10000,"0","n"
1019,"Wauseon","2023-11-01 23:00:00","273.55",77,1027,"Clouds","few clouds","2.74",10000,"0","n"
1020,"Wauseon","2023-11-02 02:00:00","272.77",73,1027,"Clouds","few clouds","3.04",10000,"0","n"
1021,"Wauseon","2023-11-02 05:00:00","272.57",64,1026,"Clouds","scattered clouds","3.44",10000,"0","n"
1022,"Wauseon","2023-11-02 08:00:00","272.74",59,1027,"Clouds","broken clouds","4.24",10000,"0","n"
1023,"Wauseon","2023-11-02 11:00:00","276.89",45,1026,"Clouds","overcast clouds","6.88",10000,"0","d"
1024,"Wauseon","2023-11-02 14:00:00","280.76",38,1024,"Clouds","overcast clouds","7.82",10000,"0","d"
1025,"Wauseon","2023-11-02 17:00:00","281.96",41,1023,"Clouds","overcast clouds","6.52",10000,"0","d"
1026,"Wauseon","2023-11-02 20:00:00","278.97",52,1024,"Clouds","overcast clouds","4.09",10000,"0","n"
1027,"Wauseon","2023-11-02 23:00:00","277.51",57,1025,"Clouds","broken clouds","4.69",10000,"0","n"
1028,"Wauseon","2023-11-03 02:00:00","276.29",61,1025,"Clouds","broken clouds","4.22",10000,"0","n"
1029,"Wauseon","2023-11-03 05:00:00","275.23",66,1026,"Clouds","broken clouds","3.38",10000,"0","n"
1030,"Wauseon","2023-11-03 08:00:00","274.69",70,1026,"Clouds","scattered clouds","3.17",10000,"0","n"
1031,"Wauseon","2023-11-03 11:00:00","280.03",52,1026,"Clouds","scattered clouds","4.94",10000,"0","d"
1032,"Wauseon","2023-11-03 14:00:00","284.63",40,1024,"Clouds","broken clouds","6.06",10000,"0","d"
1033,"Wauseon","2023-11-03 17:00:00","285.4",38,1022,"Clouds","overcast clouds","5.31",10000,"0","d"
1034,"Wauseon","2023-11-03 20:00:00","282.5",44,1022,"Clouds","overcast clouds","4.19",10000,"0","n"
1035,"Wauseon","2023-11-03 23:00:00","282.9",43,1020,"Clouds","overcast clouds","6.3",10000,"0","n"
1036,"Wauseon","2023-11-04 02:00:00","283.42",45,1019,"Clouds","overcast clouds","6.77",10000,"0","n"
1037,"Wauseon","2023-11-04 05:00:00","283.86",43,1018,"Clouds","overcast clouds","7.24",10000,"0","n"
1038,"Wauseon","2023-11-04 08:00:00","283.05",45,1017,"Clouds","overcast clouds","7.01",10000,"0","n"
1039,"Wauseon","2023-11-04 11:00:00","284.94",45,1018,"Clouds","overcast clouds","7.4",10000,"0","d"
1040,"Wauseon","2023-11-04 14:00:00","285.78",48,1016,"Clouds","overcast clouds","7.19",10000,"0","d"
1041,"Gallipolis","2023-10-30 17:00:00","280.97",85,1019,"Rain","light rain","3.54",10000,"0.35","d"
1042,"Gallipolis","2023-10-30 20:00:00","280.35",86,1020,"Rain","light rain","2.41",10000,"0.28","n"
1043,"Gallipolis","2023-10-30 23:00:00","278.87",87,1021,"Clouds","overcast clouds","1.51",10000,"0","n"
1044,"Gallipolis","2023-10-31 02:00:00","275.52",87,1022,"Clouds","overcast clouds","1.54",10000,"0","n"
1045,"Gallipolis","2023-10-31 05:00:00","273.88",90,1022,"Clear","clear sky","1.42",10000,"0","n"
1046,"Gallipolis","2023-10-31 08:00:00","272.96",92,1022,"Clouds","few clouds","0.51",10000,"0","d"
1047,"Gallipolis","2023-10-31 11:00:00","279.04",66,1022,"Clear","clear sky","0.91",10000,"0","d"
1048,"Gallipolis","2023-10-31 14:00:00","281.96",44,1019,"Clear","clear sky","2.79",10000,"0","d"
1049,"Gallipolis","2023-10-31 17:00:00","282.01",38,1017,"Clear","clear sky","3.68",10000,"0","d"
1050,"Gallipolis","2023-10-31 20:00:00","276.13",60,1019,"Clear","clear sky","2.59",10000,"0","n"
1051,"Gallipolis","2023-10-31 23:00:00","274.97",58,1022,"Clouds","broken clouds","4.7",10000,"0","n"
1052,"Gallipolis","2023-11-01 02:00:00","271.72",61,1023,"Clouds","scattered clouds","3.18",10000,"0","n"
1053,"Gallipolis","2023-11-01 05:00:00","270.78",71,1024,"Clouds","few clouds","3.27",10000,"0","n"
1054,"Gallipolis","2023-11-01 08:00:00","271.51",90,1026,"Clouds","scattered clouds","2.82",10000,"0","d"
1055,"Gallipolis","2023-11-01 11:00:00","276",66,1028,"Clouds","few clouds","3.05",10000,"0","d"
1056,"Gallipolis","2023-11-01 14:00:00","279.72",47,1027,"Clouds","scattered clouds","2.06",10000,"0","d"
1057,"Gallipolis","2023-11-01 17:00:00","280",44,1027,"Clear","clear sky","1.51",10000,"0","d"
1058,"Gallipolis","2023-11-01 20:00:00","274.82",62,1028,"Clear","clear sky","1.12",10000,"0","n"
1059,"Gallipolis","2023-11-01 23:00:00","273.75",66,1029,"Clear","clear sky","1.55",10000,"0","n"
1060,"Gallipolis","2023-11-02 02:00:00","272.71",72,1030,"Clear","clear sky","1.73",10000,"0","n"
1061,"Gallipolis","2023-11-02 05:00:00","272.05",76,1031,"Clear","clear sky","1.9",10000,"0","n"
1062,"Gallipolis","2023-11-02 08:00:00","271.55",78,1031,"Clouds","few clouds","2.05",10000,"0","d"
1063,"Gallipolis","2023-11-02 11:00:00","279.5",47,1031,"Clear","clear sky","3.01",10000,"0","d"
1064,"Gallipolis","2023-11-02 14:00:00","283.95",33,1029,"Clouds","scattered clouds","3.66",10000,"0","d"
1065,"Gallipolis","2023-11-02 17:00:00","283.94",38,1028,"Clouds","overcast clouds","2.45",10000,"0","d"
1066,"Gallipolis","2023-11-02 20:00:00","278.45",53,1029,"Clouds","overcast clouds","2.05",10000,"0","n"
1067,"Gallipolis","2023-11-02 23:00:00","277.75",56,1030,"Clouds","overcast clouds","2.15",10000,"0","n"
1068,"Gallipolis","2023-11-03 02:00:00","276.1",63,1029,"Clouds","broken clouds","2.16",10000,"0","n"
1069,"Gallipolis","2023-11-03 05:00:00","275.1",68,1030,"Clouds","broken clouds","2.26",10000,"0","n"
1070,"Gallipolis","2023-11-03 08:00:00","274.36",71,1031,"Clouds","scattered clouds","2.2",10000,"0","d"
1071,"Gallipolis","2023-11-03 11:00:00","282.68",42,1031,"Clear","clear sky","2.89",10000,"0","d"
1072,"Gallipolis","2023-11-03 14:00:00","288.06",30,1028,"Clear","clear sky","3.42",10000,"0","d"
1073,"Gallipolis","2023-11-03 17:00:00","288.19",35,1026,"Clouds","few clouds","2.21",10000,"0","d"
1074,"Gallipolis","2023-11-03 20:00:00","281.29",51,1027,"Clouds","few clouds","1.99",10000,"0","n"
1075,"Gallipolis","2023-11-03 23:00:00","279.94",55,1026,"Clouds","scattered clouds","2.33",10000,"0","n"
1076,"Gallipolis","2023-11-04 02:00:00","279.86",57,1025,"Clouds","broken clouds","2.4",10000,"0","n"
1077,"Gallipolis","2023-11-04 05:00:00","278.9",62,1026,"Clouds","overcast clouds","2.71",10000,"0","n"
1078,"Gallipolis","2023-11-04 08:00:00","279.3",59,1026,"Clouds","overcast clouds","3",10000,"0","d"
1079,"Gallipolis","2023-11-04 11:00:00","284.83",43,1025,"Clouds","overcast clouds","4.11",10000,"0","d"
1080,"Gallipolis","2023-11-04 14:00:00","289.91",34,1022,"Clouds","overcast clouds","4.73",10000,"0","d"
1081,"Burton","2023-10-30 17:00:00","278.16",94,1018,"Rain","light rain","4.56",10000,"0.46","d"
1082,"Burton","2023-10-30 20:00:00","277.39",88,1019,"Clouds","overcast clouds","2.49",10000,"0.06","n"
